date,revid,content
2023-03-09,1143642791,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has caused tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized the Luhansk and Donetsk oblasts of Ukraine's Donbas region, sparking a regional war. In March 2021, Russia began a military build-up, amassing up to 190,000 soldiers at Ukraine's borders. Russian government officials denied plans to attack Ukraine until the day before the invasion. On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed breakaway quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-10,1143875458,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has caused tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized the Luhansk and Donetsk oblasts of Ukraine's Donbas region, sparking a regional war. In March 2021, Russia began a military build-up, amassing up to 190,000 soldiers at Ukraine's borders. Russian government officials denied plans to attack Ukraine until the day before the invasion. On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed breakaway quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-11,1143991707,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has caused tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million had fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized the Luhansk and Donetsk oblasts of Ukraine's Donbas region, sparking a regional war. In March 2021, Russia began a military build-up, amassing up to 190,000 soldiers at Ukraine's borders. Russian government officials denied plans to attack Ukraine until the day before the invasion. On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed breakaway quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-12,1144132763,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has caused tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million had fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized the Luhansk and Donetsk oblasts of Ukraine's Donbas region, sparking a regional war. In March 2021, Russia began a military build-up, amassing up to 190,000 soldiers at Ukraine's borders. Russian government officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed breakaway quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-13,1144339206,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has caused tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million had fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized the Luhansk and Donetsk oblasts of Ukraine's Donbas region, sparking a regional war. In March 2021, Russia began a military build-up, amassing up to 190,000 soldiers at Ukraine's borders. Russian government officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed breakaway quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-14,1144490530,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has resulted in tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million had fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized the Luhansk and Donetsk oblasts of Ukraine's Donbas region, sparking a regional war. In March 2021, Russia began a military build-up, amassing up to 190,000 soldiers at Ukraine's borders. Russian government officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed breakaway quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-15,1144712709,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has resulted in tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million had fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized the Luhansk and Donetsk oblasts of Ukraine's Donbas region, sparking a regional war. In March 2021, Russia began a military build-up, amassing up to 190,000 soldiers at Ukraine's borders. Russian government officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia recognised the Donetsk People's Republic and the Luhansk People's Republic, two self-proclaimed breakaway quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-16,1144864998,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has resulted in tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million had fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized parts of Ukraine's Donbas region, sparking a regional war. Throughout 2021 there were massive Russian military build-ups near Ukraine's borders, but Russian officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia officially recognised the Donetsk and Luhansk republics, the two Russian-controlled quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-17,1145130368,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has resulted in tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8 million had fled the country by February 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized parts of Ukraine's Donbas region, sparking a regional war. Throughout 2021 there were massive Russian military build-ups near Ukraine's borders, but Russian officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia officially recognised the Donetsk and Luhansk republics, the two Russian-controlled quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, and genocide during the invasion."
2023-03-18,1145240777,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has resulted in tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8.1 million had fled the country by March 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized parts of Ukraine's Donbas region, sparking a regional war. Throughout 2021 there were massive Russian military build-ups near Ukraine's borders, but Russian officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia officially recognised the Donetsk and Luhansk republics, the two Russian-controlled quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022 upon Russian president Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court has opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, abduction of children, and genocide during the invasion, ultimately issuing an arrest warrant for Putin in March 2023."
2023-03-19,1145406479,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has resulted in tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8.1 million had fled the country by March 2023.
After the Revolution of Dignity in 2014, Russia annexed Crimea and Russian-backed paramilitaries seized parts of Ukraine's Donbas region, sparking a regional war. Throughout 2021 there were massive Russian military build-ups near Ukraine's borders, but Russian officials denied plans to attack Ukraine up to the day before the invasion. On 21 February 2022, Russia officially recognised the Donetsk and Luhansk republics, the two Russian-controlled quasi-states in the Donbas. The next day, the Federation Council of Russia authorised the use of military force and Russian soldiers entered both territories.
The invasion began the morning of 24 February 2022, upon Russian President Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, abduction of children, and genocide during the invasion, ultimately issuing an arrest warrant for Putin in March 2023."
2023-03-20,1145630833,"On 24 February 2022, Russia invaded and occupied parts of Ukraine in a major escalation of the Russo-Ukrainian War, which began in 2014. The invasion has resulted in tens of thousands of deaths on both sides and instigated Europe's largest refugee crisis since World War II. About 8 million Ukrainians were displaced within their country by June, and more than 8.1 million had fled the country by March 2023.
The invasion began the morning of 24 February 2022, upon Russian President Vladimir Putin's announcement of a ""special military operation"" seeking the ""demilitarisation"" and ""denazification"" of Ukraine. In his address, Putin espoused irredentist views, challenged Ukraine's right to statehood, and falsely claimed that Ukraine was governed by neo-Nazis who persecuted the ethnic Russian minority. Minutes later, Russian air strikes and a ground invasion were launched along a northern front from Belarus towards Kyiv, a north-eastern front towards Kharkiv, a southern front from Crimea, and a south-eastern front from Donetsk and Luhansk. In response, Ukrainian president Volodymyr Zelenskyy enacted martial law and a general mobilisation.
Russian troops retreated from the northern front by April. On the southern and south-eastern fronts, Russia captured Kherson in March and then Mariupol in May after a siege. On 18 April, Russia launched a renewed battle of Donbas. Russian forces continued to bomb both military and civilian targets far from the front line, including electrical and water systems. In late 2022, Ukraine launched counteroffensives in the south and in the east. Soon after, Russia announced the illegal annexation of four partly occupied oblasts. In November, Ukraine retook Kherson.
The invasion has been met with widespread international condemnation. The United Nations General Assembly passed Resolution ES-11/1 condemning the invasion and demanding a full withdrawal of Russian forces. The International Court of Justice ordered Russia to suspend military operations and the Council of Europe expelled Russia. Many countries imposed sanctions on Russia, and on its ally Belarus, and provided humanitarian and military aid to Ukraine. Protests occurred around the world; those in Russia were met with mass arrests and increased media censorship. Over 1,000 companies left Russia and Belarus in response to the invasion. The International Criminal Court opened an investigation into possible crimes in Ukraine since 2013, including possible crimes against humanity, war crimes, abduction of children, and genocide during the invasion, ultimately issuing an arrest warrant for Putin in March 2023."
